Language,Page,Date_time,total_views,rank
aa,%D0%92%D0%B0%D1%81%D1%96%D0%BB%D1%8C_%D0%91%D1%8B%D0%BA%D0%B0%D1%9E,2012/01/01-00,1,1
aa,Main_Page,2012/01/01-00,1,2
aa,meta.wikimedia.org/wiki/Proposals_for_closing_projects/,2012/01/01-00,1,3
aa,Talk:Main_Page/Archive_1,2012/01/01-00,1,4
aa,Template:Delete,2012/01/01-00,1,5
aa,MediaWiki:Exif-scenecapturetype-2,2012/01/01-00,1,6
aa,MediaWiki:Aboutpage,2012/01/01-00,1,7
aa,Image:FMA-Voltaire.jpg,2012/01/01-00,1,8
aa,Meta.wikimedia.org/wiki/Proposals_for_closing_projects/,2012/01/01-00,1,9
ab,ab,2012/01/01-00,9,1
ab,%D0%98%D1%85%D0%B0%D0%B4%D0%BE%D1%83_%D0%B0%D0%B4%D0%B0%D2%9F%D1%8C%D0%B0,2012/01/01-00,5,2
ab,%D0%98%D0%B0%D0%BB%D0%B0%D1%85%D3%99:Fr33kman,2012/01/01-00,3,3
ab,%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0_%D0%95%D0%B8%D0%B4%D1%83_%D0%90%D1%88%D1%82%D0%B0%D1%82%D2%9B%D3%99%D0%B0,2012/01/01-00,2,4
ab,%D0%90%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%90%D0%BD%D1%85%D0%B0%D2%AD%D1%8B%D2%A7,2012/01/01-00,2,5
ab,%D0%90%D0%BA%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B0:%D0%90%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0,2012/01/01-00,2,6
ab,%D0%90%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%90%D0%B1%D1%8B%D1%80%D0%B0%D2%9F%D0%B4%D1%8B%D1%80%D0%B3%D0%B0/%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D0%B0,2012/01/01-00,2,7
ab,%D0%90%D2%A7%D1%81%D0%BD%D1%8B,2012/01/01-00,2,8
ab,%D0%90%D1%84%D0%B0%D0%B8%D0%BB:Tsalenjixa28.jpg,2012/01/01-00,2,9
ab,%D2%A6%D1%85%D1%8B%D0%BD%D2%B7%D0%BA%D3%99%D1%8B%D0%BD,2012/01/01-00,2,10
ace,setup.php,2012/01/01-00,103,1
ace,ace,2012/01/01-00,10,2
ace,%C3%94n_Keu%C3%AB,2012/01/01-00,8,3
ace,Laos,2012/01/01-00,5,4
ace,Beureukaih:Lambang_Kota_Kupang.jpg,2012/01/01-00,2,5
ace,Kusuih:Neuubah_baro,2012/01/01-00,2,6
ace,Arab_Saudi,2012/01/01-00,2,7
ace,Kusuih%3ANeuubah_meuhubong/Salat,2012/01/01-00,2,8
ace,Meuseujid,2012/01/01-00,2,9
ace,Hongaria,2012/01/01-00,2,10
af,tuisblad,2012/01/01-00,364,1
af,setup.php,2012/01/01-00,309,2
af,af,2012/01/01-00,167,3
af,Tuisblad,2012/01/01-00,35,4
af,Spesiaal:Onlangse_wysigings,2012/01/01-00,20,5
af,Wikipedia:Gebruikersportaal,2012/01/01-00,10,6
af,Spesiaal:Lukraak,2012/01/01-00,9,7
